brand,name,reviews_rating,reviews_count,old_price,new_price,source,created_at,discount,rating_category,reviews_count_category
LENOVO,"Notebook Lenovo Yoga Slim 6i Intel Core i5-1240P Evo 16gb 512gb SSD Windows 11 Home Tela 14"" Cor Storm grey 83C70000BR",4.8,178,5206.0,5000.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,206.0,Excelente,Boa Significância
DELL,Notebook Dell Latitude 7490 Core I7 8gb Ssd256gb Win11 Nfe,5.0,1,229.0,1694.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,-1465.0,Excelente,Baixa Significância
HP,Notebook Hp 240 G8 Core I5 1135g7 8gb 256gb Ssd Win 11 Pro,4.8,126,3299.0,3290.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
LENOVO,Notebook Lenovo 2 Em 1 Ideapad Flex 5i Intel®  I3-10a 4g 256,0.0,0,2589.0,2580.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad - I5 8th + 16 Gb Ddr4 + 256 Gb Ssd,5.0,7,2299.0,1678.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,621.0,Excelente,Baixa Significância
HP,Notebook Hp I7 - 8gb Ram - Ssd 240gb - Windows 10 Oferta,4.0,2,1699.0,1274.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,425.0,Bom,Baixa Significância
DELL,Notebook Dell Latitude 5490 Core I5 8a Ssd 256gb 8gb Win10,0.0,0,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Core I3 4gb Ram 500gb Hd Win 10 Lindo 100%!,0.0,0,7490.0,740.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,6750.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo E14 Intel Core I5 10ger 8gb 240gb Ssd,5.0,3,2699.0,2690.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Baixa Significância
LENOVO,Notebook Lenovo Thinkpad E14 Amdryzen 7 5700u Ssd 256gb 16gb,0.0,0,2889.0,2890.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,-1.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad T14 Intel Core I5 10ager 16gb 256gb,0.0,0,1969.0,1970.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,-1.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 3470 Core I5 + 16 Gb Ram + 256 Gb Ssd,4.0,3,2499.0,1649.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,850.0,Bom,Baixa Significância
DELL,"Notebook Inspiron 3511 15.6"" preto 8GB de Ram - 256GB SSD - Intel Core i5",4.6,14,3896.0,3467.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,429.0,Excelente,Significância Moderada
ASUS,"Notebook Gamer ASUS TUF Gaming F15 FX507VU RTX4050 Core i7 13620H 8Gb Ram 512Gb SSD Linux 15,6"" FHD 144Hz Gray LP151",5.0,65,877.0,8770.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,-7893.0,Excelente,Significância Moderada
SAMSUNG,"Notebook Samsung Galaxy Book4 360, 16gb, Intel Core I7, 1tb Ssd, Windows 11 Home, 15.6'' Full Hd Amoled, Np750qgk-kg1br",4.8,91,7999.0,7295.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,704.0,Excelente,Significância Moderada
LENOVO,Notebook Lenovo Thinkpad T480 I7 8a Ger 16gb M2 256gb Brinde,5.0,3,2389.0,2380.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Baixa Significância
HP,Notebook Hp Probook 440 G9 I5-1235u 8gb Ssd 256gb 14 W11pro,5.0,1,3499.0,3490.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_193_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Baixa Significância
ASUS,"Notebook Asus Vivobook Go E1504GA Intel Core I3 N305 4Gb Ram 256Gb Ssd Linux Keepos Tela 15,6 Fhd Silver - Nj447",4.6,407,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
ACER,"Notebook Acer Aspire 3 Intel Core i3– N305 FHD 15.6"" LED TN UHD para processadores Inte 256GB SDD 8GB RAM Debian 64 bits Prata - A315-510P-320B",4.8,209,4522.0,2499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,2023.0,Excelente,Boa Significância
HP,Excelente Notebook Hp Core 2 Duo Promoção!!!,4.0,2,5990.0,590.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,5400.0,Bom,Baixa Significância
DELL,Notebook Dell Latitude 5420 I7-1185g7 16gb 256gb 14hd W10pro,4.3,13,3646.0,3640.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,6.0,Bom,Significância Moderada
LENOVO,"Notebook Lenovo Ideapad 1 Intel Core i3 1215U 4gb Ram 128gb Ssd Linux Tela 15,6"" Intel Uhd Graphics 82VYS01100",4.8,582,252.0,2420.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,-2168.0,Excelente,Boa Significância
HP,Notebook Hp Probook 440 G9 Intel Core I3-1215u 14 Intel Uhd 256gb 8gb Ram Windows 11 Pro- 839y2la#ak4,4.8,8,3099.0,2970.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,129.0,Excelente,Baixa Significância
LENOVO,"Notebook Lenovo Ideapad 1 Intel Core i3 1215U 4gb Ram 128gb Ssd Linux Tela 15,6"" Intel Uhd Graphics 82VYS01100",4.8,582,252.0,2420.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,-2168.0,Excelente,Boa Significância
ASUS,"Notebook Asus X515 Intel Celeron Dual Core N4500 4gb Ram 128gb Ssd Windows 11 Home Tela 15,6 Led Hd Slate Grey - Br309ws",4.7,158,2379.0,1842.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,537.0,Excelente,Boa Significância
DELL,Notebook Dell Latitude 5420 Core I5g7 16gb 256gb Ssd+ Brinde,0.0,0,2998.0,2428.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,570.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo E14 Intel Core I5 10ger 16gb 240ssd Win 11 Cor Black,5.0,1,3756.0,3750.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,6.0,Excelente,Baixa Significância
ASUS,"Notebook ASUS TUF Gaming A15 FA506NFR RTX 2050 AMD Ryzen 7 7435HS 16Gb Ram 512Gb SSD Windows 11 Home Tela 144Hz nivel IPS 15,6"" FHD Graphite Black - HN060W",4.6,9,5999.0,5319.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,680.0,Excelente,Baixa Significância
DELL,Notebook Dell G15 5530 15 Ci5-13450HX 16 GB 512 gbssd Rtx 4050,0.0,0,8122.0,8120.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,2.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Inspiron 3535 Amd Ryzen 5 7520u 8 GB de RAM DDR5 1 TB SSD M.2 Windows 11 Home,0.0,0,4049.0,3603.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,446.0,Sem Avaliação,Sem Avaliação
DELL,"Notebook Dell, Xps 9380, 13.4'' 4k Touch, I7, 16gb, Ssd-2tb",0.0,0,699.0,6990.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,-6291.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo E14 Core I7 10ger 16gb 240ssd Windows 11,0.0,0,3199.0,3190.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
SONY,Lindo Notebook Sony Vaio Core I3 Em Promoção!!!,0.0,0,7990.0,790.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,7200.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 5480 I5-6ger 8gb Ssd256gb Bateria Boa,0.0,0,129.0,1290.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,-1161.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Core I3 De Excelente Qualidade!,0.0,0,7490.0,740.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,6750.0,Sem Avaliação,Sem Avaliação
HP,"Note Hp, Elitebook 840 G6, 14'', Core I5, 8gb, Ssd-256gb",5.0,6,189.0,1810.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,-1621.0,Excelente,Baixa Significância
LENOVO,Notebook Lenovo V15 G3 I5-1235u 8gb Ssd 256gb 15.6 W11pro,5.0,10,3799.0,3790.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Significância Moderada
LENOVO,Lenovo Loq-e I5 Rtx 3050 16gb+controle Xbox+gift Card R$50,0.0,0,6656.0,5099.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,1557.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad E14 Intel Ultra 7 32gb 1tb W11pro,4.6,10,805.0,8050.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,-7245.0,Excelente,Significância Moderada
LENOVO,Notebook Barato Core I5 8gb Ram Ddr3 + Ssd240gb Windows 10,4.7,3,1399.0,1259.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,140.0,Excelente,Baixa Significância
ASUS,Notebook Gamer Asus Tuf F15 Core I7 16gb 512ssd W11 Rtx 3050 Cor Cinza,4.9,72,8499.0,7499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,1000.0,Excelente,Significância Moderada
ASUS,"Notebook Gamer ASUS TUF Gaming F15 FX507ZC4 RTX 3050 Intel Core i5 12500H 16Gb Ram 512Gb SSD Linux KeepOS Tela 15,6"" 144Hz Gray - HN232",4.9,12,5799.0,5570.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,229.0,Excelente,Significância Moderada
ACER,Notebook Acer Core 2 Duo Com Excelente Qualidade!!!,5.0,1,6490.0,640.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,5850.0,Excelente,Baixa Significância
ACER,Notebook Gamer Acer Nv 7037 I713ªg 16gb 512ssd Rtx4050 Gutta,4.8,104,6999.0,6199.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,800.0,Excelente,Boa Significância
LENOVO,Notebook I5 8350u 32gb Ddr4 Ssd 240gb Usb-c Touch Hdmi  T480,4.6,12,2999.0,2399.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,600.0,Excelente,Significância Moderada
LENOVO,"Notebook Lenovo Ideapad 1i I7 12gb 512gb Ssd 15,6 Cloud Grey",4.9,7,3908.0,3750.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,158.0,Excelente,Baixa Significância
LENOVO,"Notebook Lenovo Yoga Slim 7i Core Ultra 5, 16gb, 512gb Ssd, ",0.0,0,5506.0,5290.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,216.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook I5 8350u Ssd 240 Gb 16gb Ddr4 Usb C Hdmi Lan T480,4.9,15,1899.0,1890.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Significância Moderada
DELL,"Notebook Latitude Dell Latitude 5400 14"" cinza 16GB de Ram - 256GB SSD - Intel Core i5",0.0,0,2699.0,2690.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Gamer Nitro V15 Anv15-51-57ws I5 Lx 8gb 512gb Ssd,4.8,319,5299.0,4679.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,620.0,Excelente,Boa Significância
ASUS,"Notebook ASUS TUF Gaming A15 FA506NCR NVIDIA RTX 3050 AMD Ryzen 7 7435HS 8Gb Ram 512Gb SSD Linux KeepOS Tela 15,6"" FHD Nível IPS 144Hz Black - HN089",5.0,5,6899.0,5169.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,1730.0,Excelente,Baixa Significância
ASUS,Notebook Asus Celeron N4020 15.6 128gb W11h X515ma-br933ws,4.7,809,2469.0,2370.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,99.0,Excelente,Boa Significância
ASUS,Notebook Asus Vivobook Go 15 Amd Ryzen 5 7520u 16gb 512ssd,4.9,12,3311.0,2989.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,322.0,Excelente,Significância Moderada
ACER,Notebook Acer Amd Ryzen 7 5700u A515-45-r8w2 8gb 512gb Ssd,4.9,32,3999.0,3840.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,159.0,Excelente,Significância Moderada
LENOVO,Notebook Lenovo Core I5 8gb 256gb Ssd 15.6 Fullhd Win 10 Pro colorido cinza grafite,5.0,10,3799.0,3790.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_241_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Significância Moderada
LENOVO,"Notebook Lenovo Ideapad 1 Intel Core i3 1215U 4gb Ram 128gb Ssd Linux Tela 15,6"" Intel Uhd Graphics 82VYS01100",4.8,582,252.0,2420.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,-2168.0,Excelente,Boa Significância
DELL,Notebook Dell Inspiron 3535 Amd Ryzen 5 7520u 8 GB de RAM DDR5 1 TB SSD M.2 Windows 11 Home,0.0,0,4049.0,3603.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,446.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell G15 5530 15 Ci5-13450HX 16 GB 512 gbssd Rtx 4050,0.0,0,8122.0,8120.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,2.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Core I7(10ª Ger) 16gb Ram 256 Ssd  Hdmi Usbc,5.0,1,249.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,-2141.0,Excelente,Baixa Significância
LENOVO,"Notebook Lenovo LOQ LOQ 15IRH8 cinza tempestade Intel Core i5 12450H 8 GB de RAM SSD de 512 GB, NVIDIA GeForce RTX 3050 144 Hz 1920x1080px Windows 11 Home",0.0,0,5999.0,5760.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,239.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook Asus Vivobook Go 15 E1504fa Amd Ryzen 3 7320u 4gb Ram 128gb Ssd Linux Keepos Tela 15,6 Fhd Black - Nj1291",4.7,137,2207.0,2096.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,111.0,Excelente,Boa Significância
ACER,Notebook Predator Acer Phn16-71-72w6 Ci7 16gb 512ssd Rtx4060,4.7,35,10999.0,8399.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,2600.0,Excelente,Significância Moderada
LENOVO,Notebook Lenovo Ultrafino Ideapad 3i I3-1215u 8gb 256gb Ssd ,0.0,0,3199.0,2849.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,350.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Core I5 8ª Ger 16gb Ssd 256gb Latitude ,4.7,3,1899.0,1820.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,79.0,Excelente,Baixa Significância
LENOVO,Notebook Lenovo V15 G3 Iap/i5-1235u/8gb/ssd256gb/w11pro,5.0,1,3699.0,3690.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Baixa Significância
ASUS,"Notebook Asus Vivobook Intel Core I3 1215u, 8 GB de RAM, SSD de 128 GB, Full HD, Windows 11 Home",5.0,2,2424.0,2420.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,4.0,Excelente,Baixa Significância
ASUS,"Notebook Gamer ASUS TUF Gaming A15 AMD Ryzen 7 7435HS 3,1 GHz GeForce RTX™2050 8GB RAM 512GB SSD Linux KeepOs Tela 15,6 144Hz IPS FHD Graphite Black - FA506NFR-HN069",4.8,12,4469.0,4460.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Significância Moderada
ASUS,Notebook Asus Vivobook 16 X1605va Intel Core I7 1355u 8gb Ram 512gb Ssd Windows 11 Home Tela 16 Fhd Silver - Mb741w,4.6,9,44.0,4400.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,-4356.0,Excelente,Baixa Significância
DELL,"Notebook Dell Inspiron Intel Core I5 1235U 12ª Geração 16GB RAM, 512 SSD, Linux, Tela 15.6 Full Hd I15-I120K-U30P",4.8,133,4299.0,4290.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
DELL,Notebook Dell Latitude 3440 I5 13th 16gb Ssd Nvme 256gb Cor Cinza,4.1,8,4898.0,4890.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,8.0,Bom,Baixa Significância
DELL,Notebook Dell Latitude 3440 Intel Core I5 16g 256ssd Cor Preto,4.1,8,497.0,4970.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,-4473.0,Bom,Baixa Significância
HP,Notebook HP Elitebook 640 G10 Intel Core i7 16 GB de RAM 512 GB S,0.0,0,6283.0,6280.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,3.0,Sem Avaliação,Sem Avaliação
SAMSUNG,"Notebook Samsung Galaxy Book4, Windows 11 Home, Intel® Core 7, 16gb, 512gb Ssd, Nvidia® Geforce® Mx570, 15.6' Full Hd Led, Fingerprint - Grafite",4.9,89,6699.0,6364.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,335.0,Excelente,Significância Moderada
LENOVO,Notbook Lenovo T480 Intel Core I5-83350u 16gb Ssd 256gb 14,0.0,0,1749.0,1740.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 5450 Core Ultra 5 13th 16gb 512gb Ssd,0.0,0,699.0,6990.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,-6291.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook ASUS Vivobook Intel Core i5 8GB 256GB SSD KeepOS 15,6"" FHD Icelight Silver - X1502ZA-EJ1761",4.8,499,2963.0,2960.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,3.0,Excelente,Boa Significância
LENOVO,Notebook Lenovo S145 I5 8gb 256gb - Excelente (Recondicionado),0.0,0,2198.0,2190.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,8.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Ideapad 3i I3-10110u 8gb Ram 256gb Ssd,0.0,0,2079.0,2070.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,"Notebook Latitude 5490 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5",4.2,71,2299.0,2200.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,99.0,Bom,Significância Moderada
LENOVO,Notebook Lenovo Ideapad 3i I51135g7 8gb 256gb Ssd Intel Iris® Xe W11 15.6 Fhd 82md0007br,5.0,3,2469.0,2370.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,99.0,Excelente,Baixa Significância
ACER,Notebook Gamer Acer Nitro Anv15-51-50kd Intel Core I5 15.6 P,0.0,0,4793.0,4790.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,3.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Acer Aspire 3 Intel Core I3 11ª 4gb Ssd 512gb 15.6,5.0,20,2599.0,2490.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,109.0,Excelente,Significância Moderada
LENOVO,"Notebook Lenovo Ideapad 1i Celeron N4020 128gb 4gb W11 15,6'",0.0,0,3665.0,1943.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,1722.0,Sem Avaliação,Sem Avaliação
HP,Computador Portátil Hp Stream 14'' Intel Celeron N4120 4 ...,0.0,0,1953.0,1950.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,3.0,Sem Avaliação,Sem Avaliação
SAMSUNG,"Notebook Book Celeron 6305 4gb Ram 500gb 15,6' Samsung Cor Prateado",3.7,589,2199.0,2110.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,89.0,Regular,Boa Significância
HP,Notebook Hp Elitebook 840 G7 Core I5 10° 16gb Ssd 256gb Nvme,4.6,12,2589.0,2580.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Significância Moderada
HP,Notebook 256-g9 I3 8gb 256gb Ssd 15w11 7z3r2la Hp Cx 1 Un Cor Preto,4.8,467,2849.0,2840.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_289_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
ASUS,"Notebook Asus Vivobook Go 15 E510ka Intel Celeron Dual Core N4500 4gb Ram 128gb Emmc Windows 11 Home 15,60 Hd Rosa - Br833ws",4.6,337,2329.0,1649.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_337_NoIndex_True,2025-08-21 15:41:04,680.0,Excelente,Boa Significância
